ScientificName,Year,Month,ObservationCount
Poanes melane,2016,8,2
Poanes melane,2016,9,11
Poanes melane,2016,10,9
Poanes melane,2017,3,6
Poanes melane,2017,4,24
Poanes melane,2017,5,24
Poanes melane,2017,6,9
Poanes melane,2017,7,13
Poanes melane,2017,8,4
Poanes melane,2017,9,25
Poanes melane,2017,10,5
Poanes monticola,2009,6,1
Poanes monticola,2010,10,1
Poanes monticola,2012,5,2
Poanes monticola,2012,7,1
Poanes monticola,2014,3,1
Poanes monticola,2014,4,1
Poanes taxiles,2005,7,2
Poanes taxiles,2005,8,1
Poanes taxiles,2007,7,1
Poanes taxiles,2010,7,2
Poanes taxiles,2011,6,1
Poanes taxiles,2012,5,2
Poanes taxiles,2012,6,1
Poanes taxiles,2012,7,1
Poanes taxiles,2013,6,1
Poanes taxiles,2013,7,1
Poanes taxiles,2014,7,4
Poanes taxiles,2014,8,1
Poanes taxiles,2014,9,1
Poanes taxiles,2015,6,2
Poanes taxiles,2015,7,3
Poanes taxiles,2015,8,1
Poanes taxiles,2015,9,1
Poanes taxiles,2015,11,1
Poanes taxiles,2016,6,2
Poanes taxiles,2016,7,10
Poanes taxiles,2016,8,1
Poanes taxiles,2017,3,1
Poanes taxiles,2017,5,2
Poanes taxiles,2017,6,9
Poanes taxiles,2017,7,12
Poanes taxiles,2017,8,5
Poanes taxiles,2017,9,5
Poanes taxiles,2017,10,1
Poanes viator,2003,5,1
Poanes viator,2003,8,1
Poanes viator,2007,7,1
Poanes viator,2007,8,1
Poanes viator,2008,6,1
Poanes viator,2009,9,1
Poanes viator,2009,10,1
Poanes viator,2010,6,1
Poanes viator,2010,7,2
Poanes viator,2011,5,1
Poanes viator,2011,7,1
Poanes viator,2012,7,8
Poanes viator,2013,7,8
Poanes viator,2013,8,5
Poanes viator,2013,9,1
Poanes viator,2013,10,1
Poanes viator,2014,7,5
Poanes viator,2014,8,6
Poanes viator,2014,10,3
Poanes viator,2014,11,1
Poanes viator,2015,5,4
Poanes viator,2015,7,4
Poanes viator,2015,8,6
Poanes viator,2015,9,3
Poanes viator,2015,10,3
Poanes viator,2015,11,1
Poanes viator,2016,5,1
Poanes viator,2016,7,10
Poanes viator,2016,8,9
Poanes viator,2016,9,2
Poanes viator,2016,10,3
Poanes viator,2017,4,4
Poanes viator,2017,5,1
Poanes viator,2017,6,9
Poanes viator,2017,7,32
Poanes viator,2017,8,13
Poanes viator,2017,9,6
Poanes viator,2017,10,2
Poanes yehl,2009,6,1
Poanes yehl,2015,6,1
Poanes yehl,2016,9,1
Poanes yehl,2016,10,1
Poanes yehl,2017,9,1
Poanes zabulon,2005,8,3
Poanes zabulon,2006,6,2
Poanes zabulon,2006,8,1
Poanes zabulon,2007,5,1
Poanes zabulon,2007,8,2
Poanes zabulon,2009,6,1
Poanes zabulon,2009,8,2
Poanes zabulon,2010,8,2
Poanes zabulon,2011,4,1
Poanes zabulon,2011,5,2
Poanes zabulon,2011,6,3
Poanes zabulon,2011,7,3
Poanes zabulon,2011,8,6
Poanes zabulon,2012,4,1
Poanes zabulon,2012,5,6
Poanes zabulon,2012,6,3
Poanes zabulon,2012,7,9
Poanes zabulon,2012,8,16
Poanes zabulon,2013,4,2
Poanes zabulon,2013,5,8
Poanes zabulon,2013,6,18
Poanes zabulon,2013,7,9
Poanes zabulon,2013,8,51
Poanes zabulon,2013,9,9
Poanes zabulon,2013,10,1
Poanes zabulon,2014,5,12
Poanes zabulon,2014,6,15
Poanes zabulon,2014,8,41
Poanes zabulon,2014,9,3
Poanes zabulon,2015,4,1
Poanes zabulon,2015,5,23
Poanes zabulon,2015,6,2
Poanes zabulon,2015,7,2
Poanes zabulon,2015,8,51
Poanes zabulon,2015,9,3
Poanes zabulon,2016,3,1
Poanes zabulon,2016,4,5
Poanes zabulon,2016,5,42
Poanes zabulon,2016,6,7
Poanes zabulon,2016,7,20
Poanes zabulon,2016,8,78
Poanes zabulon,2016,9,10
Poanes zabulon,2016,10,2
Poanes zabulon,2017,3,5
Poanes zabulon,2017,4,31
Poanes zabulon,2017,5,90
Poanes zabulon,2017,6,52
Poanes zabulon,2017,7,73
Poanes zabulon,2017,8,203
Poanes zabulon,2017,9,24
Poanes zabulon,2017,10,1
Polites baracoa,2014,4,1
Polites baracoa,2014,7,1
Polites baracoa,2016,8,1
Polites baracoa,2016,10,1
Polites baracoa,2017,1,4
Polites baracoa,2017,2,3
Polites baracoa,2017,4,4
Polites baracoa,2017,7,1
Polites carus,2008,8,1
Polites mystic,2007,6,2
Polites mystic,2008,6,7
Polites mystic,2008,7,1
Polites mystic,2009,6,5
Polites mystic,2010,6,1
Polites mystic,2011,6,2
Polites mystic,2011,7,2
Polites mystic,2012,5,1
Polites mystic,2012,6,5
Polites mystic,2012,8,1
Polites mystic,2013,6,7
Polites mystic,2013,7,11
Polites mystic,2014,6,5
Polites mystic,2014,7,5
Polites mystic,2014,8,1
Polites mystic,2015,5,2
Polites mystic,2015,6,11
Polites mystic,2015,7,21
Polites mystic,2015,9,1
Polites mystic,2016,6,15
Polites mystic,2016,7,18
Polites mystic,2016,9,1
Polites mystic,2017,5,1
Polites mystic,2017,6,37
Polites mystic,2017,7,72
Polites mystic,2017,8,1
Polites origenes,2005,6,1
Polites origenes,2006,7,1
Polites origenes,2006,8,1
Polites origenes,2007,9,1
Polites origenes,2010,8,1
Polites origenes,2012,7,1
Polites origenes,2012,8,1
Polites origenes,2014,7,3
Polites origenes,2015,7,3
Polites origenes,2016,7,2
Polites origenes,2016,8,1
Polites origenes,2017,5,3
Polites origenes,2017,6,2
Polites origenes,2017,7,7
Polites origenes,2017,8,2
Polites origenes,2017,9,2
Polites peckius,2003,8,1
Polites peckius,2003,9,1
Polites peckius,2005,7,1
Polites peckius,2005,8,1
Polites peckius,2006,6,1
Polites peckius,2006,7,2
Polites peckius,2008,6,1
Polites peckius,2008,7,1
Polites peckius,2008,8,1
Polites peckius,2009,7,1
Polites peckius,2009,8,2
Polites peckius,2010,7,1
Polites peckius,2010,8,3
Polites peckius,2010,9,3
Polites peckius,2011,6,1
Polites peckius,2011,7,8
Polites peckius,2011,8,6
Polites peckius,2012,5,4
Polites peckius,2012,6,3
Polites peckius,2012,7,9
Polites peckius,2012,8,12
Polites peckius,2012,9,2
Polites peckius,2013,5,2
Polites peckius,2013,6,14
Polites peckius,2013,7,13
Polites peckius,2013,8,29
Polites peckius,2013,9,11
Polites peckius,2013,10,1
Polites peckius,2014,5,3
Polites peckius,2014,6,18
Polites peckius,2014,7,23
Polites peckius,2014,8,42
Polites peckius,2014,9,8
Polites peckius,2014,10,1
Polites peckius,2015,5,7
Polites peckius,2015,6,21
Polites peckius,2015,7,24
Polites peckius,2015,8,51
Polites peckius,2015,9,8
Polites peckius,2016,5,6
Polites peckius,2016,6,32
Polites peckius,2016,7,39
Polites peckius,2016,8,80
Polites peckius,2016,9,42
Polites peckius,2016,10,2
Polites peckius,2016,11,1
Polites peckius,2017,5,16
Polites peckius,2017,6,57
Polites peckius,2017,7,99
Polites peckius,2017,8,143
Polites peckius,2017,9,48
Polites peckius,2017,10,9
Polites sabuleti,2005,10,1
Polites sabuleti,2006,10,1
Polites sabuleti,2010,1,1
Polites sabuleti,2010,7,1
Polites sabuleti,2011,5,1
Polites sabuleti,2011,9,2
Polites sabuleti,2013,3,1
Polites sabuleti,2013,6,4
Polites sabuleti,2013,7,4
Polites sabuleti,2013,8,3
Polites sabuleti,2013,10,2
Polites sabuleti,2014,5,1
Polites sabuleti,2014,6,6
Polites sabuleti,2014,7,7
Polites sabuleti,2014,8,4
Polites sabuleti,2014,9,4
Polites sabuleti,2014,10,1
Polites sabuleti,2015,4,1
Polites sabuleti,2015,5,1
Polites sabuleti,2015,6,2
Polites sabuleti,2015,7,10
Polites sabuleti,2015,8,1
Polites sabuleti,2015,9,5
Polites sabuleti,2015,10,2
Polites sabuleti,2016,3,2
Polites sabuleti,2016,5,1
Polites sabuleti,2016,6,4
Polites sabuleti,2016,7,7
Polites sabuleti,2016,8,2
Polites sabuleti,2016,9,2
Polites sabuleti,2016,10,4
Polites sabuleti,2017,3,1
Polites sabuleti,2017,4,1
Polites sabuleti,2017,5,8
Polites sabuleti,2017,6,5
Polites sabuleti,2017,7,3
Polites sabuleti,2017,8,12
Polites sabuleti,2017,9,7
Polites sabuleti,2017,10,3
Polites sonora,2014,6,3
Polites sonora,2015,6,1
Polites sonora,2017,7,1
Polites themistocles,2006,8,1
Polites themistocles,2008,6,2
Polites themistocles,2009,6,1
Polites themistocles,2011,7,2
Polites themistocles,2011,8,1
Polites themistocles,2012,5,1
Polites themistocles,2012,7,1
Polites themistocles,2012,8,2
Polites themistocles,2013,7,3
Polites themistocles,2013,8,3
Polites themistocles,2013,9,1
Polites themistocles,2014,5,1
Polites themistocles,2014,6,4
Polites themistocles,2014,7,4
Polites themistocles,2014,8,7
Polites themistocles,2014,9,1
Polites themistocles,2015,6,7
Polites themistocles,2015,7,9
Polites themistocles,2015,8,8
Polites themistocles,2015,9,7
Polites themistocles,2016,5,5
Polites themistocles,2016,6,7
Polites themistocles,2016,7,9
Polites themistocles,2016,8,12
Polites themistocles,2016,9,10
Polites themistocles,2017,4,3
Polites themistocles,2017,5,3
Polites themistocles,2017,6,20
Polites themistocles,2017,7,21
Polites themistocles,2017,8,24
Polites themistocles,2017,9,4
Polites themistocles,2017,10,3
Polites vibex,2006,7,1
Polites vibex,2006,10,1
Polites vibex,2009,6,1
Polites vibex,2009,10,1
Polites vibex,2011,6,1
Polites vibex,2011,10,1
Polites vibex,2011,12,1
Polites vibex,2012,6,1
Polites vibex,2012,9,3
Polites vibex,2013,3,1
Polites vibex,2013,4,1
Polites vibex,2013,6,1
Polites vibex,2013,10,2
Polites vibex,2014,3,1
Polites vibex,2014,6,3
Polites vibex,2014,8,1
Polites vibex,2014,10,3
Polites vibex,2015,1,2
Polites vibex,2015,4,1
Polites vibex,2015,5,1
Polites vibex,2015,6,3
Polites vibex,2015,7,1
Polites vibex,2015,9,3
Polites vibex,2015,10,4
Polites vibex,2015,11,6
Polites vibex,2016,1,1
Polites vibex,2016,3,4
Polites vibex,2016,4,3
Polites vibex,2016,6,2
Polites vibex,2016,7,6
Polites vibex,2016,8,1
Polites vibex,2016,10,7
Polites vibex,2016,11,1
Polites vibex,2017,2,4
Polites vibex,2017,3,2
Polites vibex,2017,4,6
Polites vibex,2017,5,1
Polites vibex,2017,6,5
Polites vibex,2017,7,5
Polites vibex,2017,8,11
Polites vibex,2017,9,8
Polites vibex,2017,10,5
Polyctor cleta,2011,12,1
Polyctor cleta,2014,6,1
Polyctor cleta,2015,1,1
Polyctor cleta,2015,3,2
Polyctor cleta,2015,12,1
Polyctor cleta,2016,2,1
Polyctor cleta,2016,6,1
Polyctor cleta,2016,7,1
Polyctor cleta,2016,8,2
Polyctor cleta,2016,12,1
Polyctor cleta,2017,1,2
Polyctor cleta,2017,5,1
Polyctor cleta,2017,10,1
Polyctor enops,2013,8,1
Polyctor enops,2014,4,1
Polyctor enops,2014,7,1
Polyctor enops,2016,4,1
Polyctor enops,2016,6,1
Polyctor enops,2016,8,2
Polyctor enops,2016,9,1
Polyctor enops,2016,10,1
Polyctor enops,2017,7,1
Polyctor enops,2017,8,1
Polygonus leo,2000,1,1
Polygonus leo,2006,8,1
Polygonus leo,2009,9,1
Polygonus leo,2009,11,1
Polygonus leo,2011,4,1
Polygonus leo,2013,7,1
Polygonus leo,2013,8,1
Polygonus leo,2013,10,4
Polygonus leo,2013,12,1
Polygonus leo,2014,2,2
Polygonus leo,2014,3,1
Polygonus leo,2014,6,1
Polygonus leo,2014,7,2
Polygonus leo,2014,8,3
Polygonus leo,2014,9,2
Polygonus leo,2015,8,2
Polygonus leo,2015,10,2
Polygonus leo,2015,12,2
Polygonus leo,2016,2,1
Polygonus leo,2016,7,1
Polygonus leo,2016,8,6
Polygonus leo,2016,9,2
Polygonus leo,2016,12,2
Polygonus leo,2017,1,2
Polygonus leo,2017,2,1
Polygonus leo,2017,4,3
Polygonus leo,2017,6,3
Polygonus leo,2017,7,3
Polygonus leo,2017,8,3
Polygonus leo,2017,9,3
Polygonus leo,2017,10,1
Polygonus savigny,2016,10,1
Polygonus savigny,2017,10,1
Polyommatus icarus,2003,6,1
Polyommatus icarus,2004,7,1
Polyommatus icarus,2005,6,1
Polyommatus icarus,2005,10,1
Polyommatus icarus,2006,8,1
Polyommatus icarus,2006,9,2
Polyommatus icarus,2007,6,2
Polyommatus icarus,2007,10,1
Polyommatus icarus,2008,8,2
Polyommatus icarus,2009,5,1
Polyommatus icarus,2009,7,3
Polyommatus icarus,2009,8,3
Polyommatus icarus,2009,9,1
Polyommatus icarus,2010,7,2
Polyommatus icarus,2011,5,1
Polyommatus icarus,2011,6,1
Polyommatus icarus,2011,7,5
Polyommatus icarus,2011,8,3
Polyommatus icarus,2011,10,1
Polyommatus icarus,2012,4,1
Polyommatus icarus,2012,5,2
Polyommatus icarus,2012,6,3
Polyommatus icarus,2012,7,3
Polyommatus icarus,2012,8,1
Polyommatus icarus,2012,9,2
Polyommatus icarus,2013,5,6
Polyommatus icarus,2013,6,2
Polyommatus icarus,2013,7,10
Polyommatus icarus,2013,8,9
Polyommatus icarus,2013,9,4
Polyommatus icarus,2013,10,1
Polyommatus icarus,2014,4,1
Polyommatus icarus,2014,5,3
Polyommatus icarus,2014,6,6
Polyommatus icarus,2014,7,5
Polyommatus icarus,2014,8,7
Polyommatus icarus,2014,9,8
Polyommatus icarus,2014,10,3
Polyommatus icarus,2015,4,2
Polyommatus icarus,2015,5,19
Polyommatus icarus,2015,6,30
Polyommatus icarus,2015,7,22
Polyommatus icarus,2015,8,42
Polyommatus icarus,2015,9,9
Polyommatus icarus,2015,10,2
Polyommatus icarus,2015,11,2
Polyommatus icarus,2016,4,10
Polyommatus icarus,2016,5,26
Polyommatus icarus,2016,6,29
Polyommatus icarus,2016,7,30
Polyommatus icarus,2016,8,26
Polyommatus icarus,2016,9,33
Polyommatus icarus,2016,10,8
Polyommatus icarus,2016,11,4
Polyommatus icarus,2017,4,20
Polyommatus icarus,2017,5,53
Polyommatus icarus,2017,6,58
Polyommatus icarus,2017,7,90
Polyommatus icarus,2017,8,70
Polyommatus icarus,2017,9,56
Polyommatus icarus,2017,10,18
Polythrix asine,2010,10,1
Polythrix asine,2011,8,1
Polythrix asine,2011,10,1
Polythrix asine,2011,12,2
Polythrix asine,2014,8,1
Polythrix asine,2015,4,1
Polythrix asine,2015,5,2
Polythrix asine,2015,7,1
Polythrix asine,2015,8,1
Polythrix asine,2015,9,1
Polythrix asine,2015,11,1
Polythrix asine,2016,5,1
Polythrix asine,2016,7,3
Polythrix asine,2016,8,1
Polythrix asine,2016,12,1
Polythrix asine,2017,3,1
Polythrix mexicanus,2011,9,1
Polythrix mexicanus,2011,10,2
Polythrix mexicanus,2015,2,1
Polythrix mexicanus,2015,7,3
Polythrix mexicanus,2015,8,2
Polythrix mexicanus,2016,6,3
Polythrix mexicanus,2016,8,1
Polythrix mexicanus,2016,10,1
Polythrix octomaculata,2011,8,2
Polythrix octomaculata,2013,10,1
Polythrix octomaculata,2014,1,1
Polythrix octomaculata,2014,4,1
Polythrix octomaculata,2015,7,2
Polythrix octomaculata,2015,8,2
Polythrix octomaculata,2016,12,1
Pompeius pompeius,2003,10,1
Pompeius pompeius,2009,10,1
Pompeius pompeius,2011,5,1
Pompeius pompeius,2011,8,1
Pompeius pompeius,2011,9,1
Pompeius pompeius,2012,1,1
Pompeius pompeius,2013,4,4
Pompeius pompeius,2013,8,2
Pompeius pompeius,2013,11,1
Pompeius pompeius,2014,1,1
Pompeius pompeius,2014,3,2
Pompeius pompeius,2014,5,1
Pompeius pompeius,2014,8,2
Pompeius pompeius,2014,10,2
Pompeius pompeius,2015,1,3
Pompeius pompeius,2015,2,1
Pompeius pompeius,2015,4,1
Pompeius pompeius,2015,7,2
Pompeius pompeius,2015,8,1
Pompeius pompeius,2015,9,1
Pompeius pompeius,2016,1,2
Pompeius pompeius,2016,6,1
Pompeius pompeius,2016,11,1
Pompeius pompeius,2017,1,1
Pompeius pompeius,2017,3,2
Pompeius pompeius,2017,4,1
Pompeius pompeius,2017,6,1
Pompeius pompeius,2017,9,1
Pompeius verna,2005,7,1
Pompeius verna,2007,5,1
Pompeius verna,2007,7,2
Pompeius verna,2008,7,3
Pompeius verna,2010,5,1
Pompeius verna,2011,6,3
Pompeius verna,2011,7,5
Pompeius verna,2011,8,1
Pompeius verna,2012,6,6
Pompeius verna,2012,9,1
Pompeius verna,2013,6,1
Pompeius verna,2013,7,7
Pompeius verna,2013,8,11
Pompeius verna,2014,5,1
Pompeius verna,2014,6,6
Pompeius verna,2014,7,11
Pompeius verna,2014,9,1
Pompeius verna,2015,5,1
Pompeius verna,2015,6,11
Pompeius verna,2015,7,18
Pompeius verna,2015,8,7
Pompeius verna,2016,5,1
Pompeius verna,2016,6,24
Pompeius verna,2016,7,16
Pompeius verna,2016,8,5
Pompeius verna,2016,10,3
Pompeius verna,2017,4,4
Pompeius verna,2017,5,8
Pompeius verna,2017,6,36
Pompeius verna,2017,7,23
Pompeius verna,2017,8,13
Pompeius verna,2017,9,2
Pontia beckerii,1985,8,1
Pontia beckerii,2007,6,1
Pontia beckerii,2008,5,1
Pontia beckerii,2012,5,1
Pontia beckerii,2013,8,2
Pontia beckerii,2013,11,1
Pontia beckerii,2014,6,1
Pontia beckerii,2014,7,3
Pontia beckerii,2015,3,1
Pontia beckerii,2015,4,2
Pontia beckerii,2015,6,1
Pontia beckerii,2015,7,1
Pontia beckerii,2015,11,1
Pontia beckerii,2016,3,3
Pontia beckerii,2016,4,2
Pontia beckerii,2016,5,2
Pontia beckerii,2016,6,6
Pontia beckerii,2016,7,5
Pontia beckerii,2016,8,1
Pontia beckerii,2016,9,2
Pontia beckerii,2017,2,6
Pontia beckerii,2017,3,3
Pontia beckerii,2017,4,4
Pontia beckerii,2017,5,5
Pontia beckerii,2017,6,1
Pontia beckerii,2017,7,5
Pontia beckerii,2017,8,4
Pontia beckerii,2017,9,1
Pontia occidentalis,2008,6,1
Pontia occidentalis,2009,5,1
Pontia occidentalis,2010,7,1
Pontia occidentalis,2011,8,1
Pontia occidentalis,2012,6,1
Pontia occidentalis,2013,8,1
Pontia occidentalis,2014,6,3
Pontia occidentalis,2014,7,5
Pontia occidentalis,2014,8,4
Pontia occidentalis,2014,9,1
Pontia occidentalis,2015,4,1
Pontia occidentalis,2015,6,1
Pontia occidentalis,2015,7,5
Pontia occidentalis,2015,8,1
Pontia occidentalis,2016,5,1
Pontia occidentalis,2016,7,5
Pontia occidentalis,2016,8,2
Pontia occidentalis,2016,9,2
Pontia occidentalis,2017,4,1
Pontia occidentalis,2017,6,3
Pontia occidentalis,2017,7,3
Pontia occidentalis,2017,8,7
Pontia protodice,2003,6,1
Pontia protodice,2005,6,1
Pontia protodice,2005,8,1
Pontia protodice,2005,10,1
Pontia protodice,2006,11,1
Pontia protodice,2007,4,2
Pontia protodice,2007,6,3
Pontia protodice,2008,3,1
Pontia protodice,2008,4,1
Pontia protodice,2008,5,3
Pontia protodice,2008,6,1
Pontia protodice,2008,7,3
Pontia protodice,2008,8,1
Pontia protodice,2008,9,1
Pontia protodice,2009,4,1
Pontia protodice,2009,7,2
Pontia protodice,2009,10,2
Pontia protodice,2010,4,1
Pontia protodice,2010,5,1
Pontia protodice,2010,6,2
Pontia protodice,2010,7,3
Pontia protodice,2010,8,4
Pontia protodice,2010,9,1
Pontia protodice,2010,12,1
Pontia protodice,2011,5,1
Pontia protodice,2011,7,1
Pontia protodice,2011,8,1
Pontia protodice,2011,10,1
Pontia protodice,2012,3,1
Pontia protodice,2012,4,15
Pontia protodice,2012,5,3
Pontia protodice,2012,6,10
Pontia protodice,2012,7,3
Pontia protodice,2012,8,3
Pontia protodice,2012,9,3
Pontia protodice,2012,11,6
Pontia protodice,2013,1,4
Pontia protodice,2013,2,2
Pontia protodice,2013,3,2
Pontia protodice,2013,4,6
Pontia protodice,2013,5,13
Pontia protodice,2013,6,19
Pontia protodice,2013,7,13
Pontia protodice,2013,8,6
Pontia protodice,2013,9,2
Pontia protodice,2013,10,8
Pontia protodice,2013,11,5
Pontia protodice,2013,12,1
Pontia protodice,2014,2,2
Pontia protodice,2014,3,10
Pontia protodice,2014,4,23
Pontia protodice,2014,5,18
Pontia protodice,2014,6,36
Pontia protodice,2014,7,34
Pontia protodice,2014,8,20
Pontia protodice,2014,9,5
Pontia protodice,2014,10,6
Pontia protodice,2014,11,6
Pontia protodice,2014,12,2
Pontia protodice,2015,2,3
Pontia protodice,2015,3,14
Pontia protodice,2015,4,55
Pontia protodice,2015,5,41
Pontia protodice,2015,6,61
Pontia protodice,2015,7,47
Pontia protodice,2015,8,19
Pontia protodice,2015,9,12
Pontia protodice,2015,10,5
Pontia protodice,2016,1,2
Pontia protodice,2016,2,2
Pontia protodice,2016,3,8
Pontia protodice,2016,4,35
Pontia protodice,2016,5,51
Pontia protodice,2016,6,50
Pontia protodice,2016,7,48
Pontia protodice,2016,8,22
Pontia protodice,2016,9,22
Pontia protodice,2016,10,30
Pontia protodice,2016,11,32
Pontia protodice,2016,12,8
Pontia protodice,2017,1,6
Pontia protodice,2017,2,25
Pontia protodice,2017,3,52
Pontia protodice,2017,4,120
Pontia protodice,2017,5,78
Pontia protodice,2017,6,55
Pontia protodice,2017,7,80
Pontia protodice,2017,8,57
Pontia protodice,2017,9,36
Pontia protodice,2017,10,26
Pontia sisymbrii,2011,4,1
Pontia sisymbrii,2012,4,1
Pontia sisymbrii,2013,4,1
Pontia sisymbrii,2014,1,1
Pontia sisymbrii,2014,4,2
Pontia sisymbrii,2014,6,1
Pontia sisymbrii,2015,2,1
Pontia sisymbrii,2015,4,2
Pontia sisymbrii,2016,2,1
Pontia sisymbrii,2016,3,4
Pontia sisymbrii,2016,4,1
Pontia sisymbrii,2017,2,1
Pontia sisymbrii,2017,3,9
Pontia sisymbrii,2017,4,2
Pontia sisymbrii,2017,5,1
Pontia sisymbrii,2017,6,3
Pontia sisymbrii,2017,7,1
Prestonia clarki,2014,1,2
Prestonia clarki,2015,1,1
Prestonia clarki,2016,3,1
Prestonia clarki,2017,1,1
Prestonia clarki,2017,4,1
Prestonia clarki,2017,5,2
Prestonia clarki,2017,6,2
Prestonia clarki,2017,7,2
Problema byssus,2011,6,1
Problema byssus,2012,9,1
Problema byssus,2013,6,1
Problema byssus,2013,9,1
Problema byssus,2014,3,1
Problema byssus,2015,9,3
Problema byssus,2016,6,1
Problema byssus,2016,7,2
Problema byssus,2017,5,1
Problema byssus,2017,8,3
Problema byssus,2017,9,1
Proteides mercurius,2012,2,1
Proteides mercurius,2012,11,1
Proteides mercurius,2014,8,1
Proteides mercurius,2014,9,1
Proteides mercurius,2014,12,2
Proteides mercurius,2015,7,2
Proteides mercurius,2015,12,1
Proteides mercurius,2016,8,2
Proteides mercurius,2016,9,1
Proteides mercurius,2016,11,1
Proteides mercurius,2016,12,3
Proteides mercurius,2017,5,1
Proteides mercurius,2017,6,1
Proteides mercurius,2017,7,3
Proteides mercurius,2017,9,1
Proteides mercurius,2017,10,4
Protesilaus protesilaus,2013,12,1
Protesilaus protesilaus,2014,8,1
Protesilaus protesilaus,2017,6,1
Protographium agesilaus,2014,5,1
Protographium agesilaus,2016,8,2
Protographium agesilaus,2017,7,1
Protographium agesilaus,2017,9,1
Protographium epidaus,2007,6,1
Protographium epidaus,2008,8,1
Protographium epidaus,2009,9,1
Protographium epidaus,2010,7,1
Protographium epidaus,2011,5,1
Protographium epidaus,2011,7,5
Protographium epidaus,2012,5,1
Protographium epidaus,2012,7,1
Protographium epidaus,2013,6,1
Protographium epidaus,2014,6,2
Protographium epidaus,2014,7,1
Protographium epidaus,2014,8,1
Protographium epidaus,2015,3,1
Protographium epidaus,2015,4,1
Protographium epidaus,2015,6,1
Protographium epidaus,2015,7,4
Protographium epidaus,2015,9,1
Protographium epidaus,2015,11,1
Protographium epidaus,2016,3,4
Protographium epidaus,2016,4,9
Protographium epidaus,2016,5,1
Protographium epidaus,2016,6,5
Protographium epidaus,2016,7,5
Protographium epidaus,2016,8,1
Protographium epidaus,2017,4,1
Protographium epidaus,2017,5,2
Protographium epidaus,2017,6,13
Protographium epidaus,2017,7,7
Pseudolycaena damo,2009,9,1
Pseudolycaena damo,2009,11,2
Pseudolycaena damo,2010,5,1
Pseudolycaena damo,2012,5,1
Pseudolycaena damo,2014,7,1
Pseudolycaena damo,2014,8,2
Pseudolycaena damo,2015,7,1
Pseudolycaena damo,2016,3,2
Pseudolycaena damo,2016,6,1
Pseudolycaena damo,2016,7,1
Pseudolycaena damo,2016,12,1
Pseudolycaena damo,2017,8,2
Pyrgus adepta,2012,9,1
Pyrgus adepta,2014,6,2
Pyrgus adepta,2014,7,1
Pyrgus adepta,2014,8,1
Pyrgus adepta,2016,5,1
Pyrgus adepta,2016,6,1
Pyrgus albescens,2012,6,1
Pyrgus albescens,2012,8,1
Pyrgus albescens,2013,9,1
Pyrgus albescens,2013,11,1
Pyrgus albescens,2014,4,1
Pyrgus albescens,2014,5,2
Pyrgus albescens,2014,6,1
Pyrgus albescens,2014,7,1
Pyrgus albescens,2014,11,1
Pyrgus albescens,2015,5,4
Pyrgus albescens,2015,6,1
Pyrgus albescens,2015,7,2
Pyrgus albescens,2015,8,2
Pyrgus albescens,2015,9,1
Pyrgus albescens,2016,2,2
Pyrgus albescens,2016,4,1
Pyrgus albescens,2016,6,3
Pyrgus albescens,2016,7,2
Pyrgus albescens,2016,8,2
Pyrgus albescens,2016,9,2
Pyrgus albescens,2016,10,3
Pyrgus albescens,2017,3,2
Pyrgus albescens,2017,4,1
Pyrgus albescens,2017,5,4
Pyrgus albescens,2017,6,1
Pyrgus albescens,2017,8,1
Pyrgus albescens,2017,9,2
Pyrgus centaureae,2008,6,1
Pyrgus centaureae,2013,6,1
Pyrgus centaureae,2013,7,1
Pyrgus centaureae,2014,7,1
Pyrgus centaureae,2016,6,1
Pyrgus centaureae,2017,6,2
Pyrgus communis,2002,11,1
Pyrgus communis,2003,9,1
Pyrgus communis,2003,10,1
Pyrgus communis,2003,11,1
Pyrgus communis,2005,8,1
Pyrgus communis,2005,10,1
Pyrgus communis,2006,7,1
Pyrgus communis,2006,9,1
Pyrgus communis,2006,10,1
Pyrgus communis,2007,6,3
Pyrgus communis,2007,8,1
Pyrgus communis,2007,9,1
Pyrgus communis,2008,7,2
Pyrgus communis,2008,9,2
Pyrgus communis,2008,10,2
Pyrgus communis,2009,5,1
Pyrgus communis,2009,8,1
Pyrgus communis,2010,1,1
Pyrgus communis,2010,3,1
Pyrgus communis,2010,5,1
Pyrgus communis,2010,6,1
Pyrgus communis,2010,7,4
Pyrgus communis,2010,10,2
Pyrgus communis,2010,11,1
Pyrgus communis,2011,4,3
Pyrgus communis,2011,6,1
Pyrgus communis,2011,7,1
Pyrgus communis,2011,8,4
Pyrgus communis,2011,9,4
Pyrgus communis,2011,10,1
Pyrgus communis,2011,11,1
Pyrgus communis,2012,3,1
Pyrgus communis,2012,4,4
Pyrgus communis,2012,5,6
Pyrgus communis,2012,6,3
Pyrgus communis,2012,7,4
Pyrgus communis,2012,8,4
Pyrgus communis,2012,9,5
Pyrgus communis,2012,10,9
Pyrgus communis,2012,11,3
Pyrgus communis,2012,12,1
Pyrgus communis,2013,2,3
Pyrgus communis,2013,3,3
Pyrgus communis,2013,4,7
Pyrgus communis,2013,5,6
Pyrgus communis,2013,6,12
Pyrgus communis,2013,7,7
Pyrgus communis,2013,8,14
Pyrgus communis,2013,9,12
Pyrgus communis,2013,10,20
Pyrgus communis,2013,11,7
Pyrgus communis,2014,2,2
Pyrgus communis,2014,3,14
